Wk,Date,Rk,School,Prev,Chng,Conf
19,Final,1,Kentucky* RFN,1,NC,SEC
19,Final,2,Syracuse* R,2,NC,Big East
19,Final,3,Missouri* T,5,2,Big 12
19,Final,4,North Carolina* R,4,NC,ACC
19,Final,5,Michigan State* RT,8,3,Big Ten
19,Final,6,Kansas* RF,3,3,Big 12
19,Final,7,Ohio State* RF,7,NC,Big Ten
19,Final,8,Duke*,6,2,ACC
19,Final,9,Baylor*,12,3,Big 12
19,Final,10,Florida State* T,17,7,ACC
19,Final,11,Marquette*,9,2,Big East
19,Final,12,Murray State* RT,11,1,OVC
19,Final,13,Michigan* R,10,3,Big Ten
19,Final,14,Wisconsin*,14,NC,Big Ten
19,Final,15,Georgetown*,13,2,Big East
19,Final,16,Indiana*,15,1,Big Ten
19,Final,17,Louisville* TF,,,Big East
19,Final,18,Wichita State* R,16,2,MVC
19,Final,19,Creighton* T,19,NC,MVC
19,Final,20,Vanderbilt* T,,,SEC
19,Final,21,New Mexico* RT,,,MWC
19,Final,22,San Diego State* R,18,4,MWC
19,Final,23,Nevada-Las Vegas*,20,3,MWC
19,Final,24,Saint Mary's (CA)* RT,,,WCC
19,Final,25,Florida*,22,3,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
18,2012-03-05,1,Kentucky* RFN,1,NC,SEC
18,2012-03-05,2,Syracuse* R,2,NC,Big East
18,2012-03-05,3,Kansas* RF,3,NC,Big 12
18,2012-03-05,4,North Carolina* R,6,2,ACC
18,2012-03-05,5,Missouri* T,7,2,Big 12
18,2012-03-05,6,Duke*,4,2,ACC
18,2012-03-05,7,Ohio State* RF,10,3,Big Ten
18,2012-03-05,8,Michigan State* RT,5,3,Big Ten
18,2012-03-05,9,Marquette*,8,1,Big East
18,2012-03-05,10,Michigan* R,13,3,Big Ten
18,2012-03-05,11,Murray State* RT,12,1,OVC
18,2012-03-05,12,Baylor*,9,3,Big 12
18,2012-03-05,13,Georgetown*,11,2,Big East
18,2012-03-05,14,Wisconsin*,14,NC,Big Ten
18,2012-03-05,15,Indiana*,18,3,Big Ten
18,2012-03-05,16,Wichita State* R,15,1,MVC
18,2012-03-05,17,Florida State* T,22,5,ACC
18,2012-03-05,18,San Diego State* R,21,3,MWC
18,2012-03-05,19,Creighton* T,25,6,MVC
18,2012-03-05,20,Nevada-Las Vegas*,17,3,MWC
18,2012-03-05,21,Temple* R,23,2,A-10
18,2012-03-05,22,Florida*,16,6,SEC
18,2012-03-05,23,Notre Dame*,20,3,Big East
18,2012-03-05,24,Gonzaga*,,,WCC
18,2012-03-05,25,Iowa State*,,,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
17,2012-02-27,1,Kentucky* RFN,1,NC,SEC
17,2012-02-27,2,Syracuse* R,2,NC,Big East
17,2012-02-27,3,Kansas* RF,4,1,Big 12
17,2012-02-27,4,Duke*,5,1,ACC
17,2012-02-27,5,Michigan State* RT,6,1,Big Ten
17,2012-02-27,6,North Carolina* R,7,1,ACC
17,2012-02-27,7,Missouri* T,3,4,Big 12
17,2012-02-27,8,Marquette*,10,2,Big East
17,2012-02-27,9,Baylor*,13,4,Big 12
17,2012-02-27,10,Ohio State* RF,8,2,Big Ten
17,2012-02-27,11,Georgetown*,9,2,Big East
17,2012-02-27,12,Murray State* RT,14,2,OVC
17,2012-02-27,13,Michigan* R,11,2,Big Ten
17,2012-02-27,14,Wisconsin*,16,2,Big Ten
17,2012-02-27,15,Wichita State* R,19,4,MVC
17,2012-02-27,16,Florida*,12,4,SEC
17,2012-02-27,17,Nevada-Las Vegas*,21,4,MWC
17,2012-02-27,18,Indiana*,23,5,Big Ten
17,2012-02-27,19,Louisville* TF,17,2,Big East
17,2012-02-27,20,Notre Dame*,20,NC,Big East
17,2012-02-27,21,San Diego State* R,24,3,MWC
17,2012-02-27,22,Florida State* T,15,7,ACC
