Wk,Date,Rk,School,Prev,Chng,Conf
18,Final,1,Duke* RTFN,1,NC,ACC
18,Final,2,Kansas* RT,3,1,Big 8
18,Final,3,Ohio State* R,5,2,Big Ten
18,Final,4,UCLA* R,8,4,Pac-10
18,Final,5,Indiana* F,4,1,Big Ten
18,Final,6,Kentucky* RT,9,3,SEC
18,Final,7,Nevada-Las Vegas R,7,NC,Big West
18,Final,8,Southern California*,10,2,Pac-10
18,Final,9,Arkansas* R,6,3,SEC
18,Final,10,Arizona*,2,8,Pac-10
18,Final,11,Oklahoma State*,11,NC,Big 8
18,Final,12,Cincinnati* RTF,12,NC,GMWC
18,Final,13,Alabama*,17,4,SEC
18,Final,14,Michigan State*,16,2,Big Ten
18,Final,15,Michigan* F,14,1,Big Ten
18,Final,16,Missouri*,13,3,Big 8
18,Final,17,Massachusetts* RT,22,5,A-10
18,Final,18,North Carolina*,20,2,ACC
18,Final,19,Seton Hall* R,15,4,Big East
18,Final,20,Florida State*,18,2,ACC
18,Final,21,Syracuse* T,,,Big East
18,Final,22,Georgetown* R,21,1,Big East
18,Final,23,Oklahoma*,24,1,Big 8
18,Final,24,DePaul* R,19,5,GMWC
18,Final,25,Louisiana State*,23,2,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
17,1992-03-09,1,Duke* RTFN,1,NC,ACC
17,1992-03-09,2,Arizona*,4,2,Pac-10
17,1992-03-09,3,Kansas* RT,3,NC,Big 8
17,1992-03-09,4,Indiana* F,2,2,Big Ten
17,1992-03-09,5,Ohio State* R,5,NC,Big Ten
17,1992-03-09,6,Arkansas* R,7,1,SEC
17,1992-03-09,7,Nevada-Las Vegas R,6,1,Big West
17,1992-03-09,8,UCLA* R,9,1,Pac-10
17,1992-03-09,9,Kentucky* RT,10,1,SEC
17,1992-03-09,10,Southern California*,8,2,Pac-10
17,1992-03-09,11,Oklahoma State*,12,1,Big 8
17,1992-03-09,12,Cincinnati* RTF,14,2,GMWC
17,1992-03-09,13,Missouri*,11,2,Big 8
17,1992-03-09,14,Michigan* F,18,4,Big Ten
17,1992-03-09,15,Seton Hall* R,22,7,Big East
17,1992-03-09,16,Michigan State*,13,3,Big Ten
17,1992-03-09,17,Alabama*,20,3,SEC
17,1992-03-09,18,Florida State*,19,1,ACC
17,1992-03-09,19,DePaul* R,15,4,GMWC
17,1992-03-09,20,North Carolina*,16,4,ACC
17,1992-03-09,21,Georgetown* R,17,4,Big East
17,1992-03-09,22,Massachusetts* RT,25,3,A-10
17,1992-03-09,23,Louisiana State*,23,NC,SEC
17,1992-03-09,24,Oklahoma*,,,Big 8
17,1992-03-09,25,St. John's (NY)* R,,,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
16,1992-03-02,1,Duke* RTFN,1,NC,ACC
16,1992-03-02,2,Indiana* F,2,NC,Big Ten
16,1992-03-02,3,Kansas* RT,3,NC,Big 8
16,1992-03-02,4,Arizona*,5,1,Pac-10
16,1992-03-02,5,Ohio State* R,8,3,Big Ten
16,1992-03-02,6,Nevada-Las Vegas R,7,1,Big West
16,1992-03-02,7,Arkansas* R,9,2,SEC
16,1992-03-02,8,Southern California*,13,5,Pac-10
16,1992-03-02,9,UCLA* R,4,5,Pac-10
16,1992-03-02,10,Kentucky* RT,11,1,SEC
16,1992-03-02,11,Missouri*,6,5,Big 8
16,1992-03-02,12,Oklahoma State*,14,2,Big 8
16,1992-03-02,13,Michigan State*,12,1,Big Ten
16,1992-03-02,14,Cincinnati* RTF,19,5,GMWC
16,1992-03-02,15,DePaul* R,21,6,GMWC
16,1992-03-02,16,North Carolina*,10,6,ACC
16,1992-03-02,17,Georgetown* R,18,1,Big East
16,1992-03-02,18,Michigan* F,17,1,Big Ten
16,1992-03-02,19,Florida State*,22,3,ACC
16,1992-03-02,20,Alabama*,16,4,SEC
16,1992-03-02,21,Tulane* R,15,6,Metro
16,1992-03-02,22,Seton Hall* R,,,Big East
16,1992-03-02,23,Louisiana State*,,,SEC
16,1992-03-02,24,Syracuse* T,22,2,Big East
16,1992-03-02,25,Massachusetts* RT,,,A-10
Wk,Date,Rk,School,Prev,Chng,Conf
15,1992-02-24,1,Duke* RTFN,1,NC,ACC
15,1992-02-24,2,Indiana* F,7,5,Big Ten
15,1992-02-24,3,Kansas* RT,3,NC,Big 8
15,1992-02-24,4,UCLA* R,2,2,Pac-10
15,1992-02-24,5,Arizona*,5,NC,Pac-10
15,1992-02-24,6,Missouri*,9,3,Big 8
