Wk,Date,Rk,School,Prev,Chng,Conf
17,2008-02-25,17,Notre Dame*,21,4,Big East
17,2008-02-25,18,Louisville*,23,5,Big East
17,2008-02-25,19,Purdue*,15,4,Big Ten
17,2008-02-25,20,Drake* RT,18,2,MVC
17,2008-02-25,21,Marquette*,24,3,Big East
17,2008-02-25,22,Washington State*,19,3,Pac-10
17,2008-02-25,23,Saint Mary's (CA)*,20,3,WCC
17,2008-02-25,24,Kent State* RT,,,MAC
17,2008-02-25,25,Brigham Young* R,,,MWC
Wk,Date,Rk,School,Prev,Chng,Conf
16,2008-02-18,1,Memphis* RTF,1,NC,CUSA
16,2008-02-18,2,Tennessee* R,4,2,SEC
16,2008-02-18,3,North Carolina* RTF,5,2,ACC
16,2008-02-18,4,Duke*,2,2,ACC
16,2008-02-18,5,Kansas* RTFN,3,2,Big 12
16,2008-02-18,6,UCLA* RTF,6,NC,Pac-10
16,2008-02-18,7,Texas* R,11,4,Big 12
16,2008-02-18,8,Butler* RT,10,2,Horizon
16,2008-02-18,9,Stanford*,7,2,Pac-10
16,2008-02-18,10,Wisconsin* RT,14,4,Big Ten
16,2008-02-18,11,Georgetown* R,8,3,Big East
16,2008-02-18,12,Xavier* R,13,1,A-10
16,2008-02-18,13,Connecticut*,17,4,Big East
16,2008-02-18,14,Indiana*,12,2,Big Ten
16,2008-02-18,15,Purdue*,23,8,Big Ten
16,2008-02-18,16,Vanderbilt*,19,3,SEC
16,2008-02-18,17,Michigan State*,9,8,Big Ten
16,2008-02-18,18,Drake* RT,15,3,MVC
16,2008-02-18,19,Washington State*,20,1,Pac-10
16,2008-02-18,20,Saint Mary's (CA)*,21,1,WCC
16,2008-02-18,21,Notre Dame*,18,3,Big East
16,2008-02-18,22,Texas A&M*,16,6,Big 12
16,2008-02-18,23,Louisville*,,,Big East
16,2008-02-18,24,Marquette*,25,1,Big East
16,2008-02-18,25,Kansas State*,22,3,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
15,2008-02-11,1,Memphis* RTF,1,NC,CUSA
15,2008-02-11,2,Duke*,2,NC,ACC
15,2008-02-11,3,Kansas* RTFN,5,2,Big 12
15,2008-02-11,4,Tennessee* R,7,3,SEC
15,2008-02-11,5,North Carolina* RTF,3,2,ACC
15,2008-02-11,6,UCLA* RTF,4,2,Pac-10
15,2008-02-11,7,Stanford*,9,2,Pac-10
15,2008-02-11,8,Georgetown* R,6,2,Big East
15,2008-02-11,9,Michigan State*,10,1,Big Ten
15,2008-02-11,10,Butler* RT,11,1,Horizon
15,2008-02-11,11,Texas* R,12,1,Big 12
15,2008-02-11,12,Indiana*,13,1,Big Ten
15,2008-02-11,13,Xavier* R,14,1,A-10
15,2008-02-11,14,Wisconsin* RT,8,6,Big Ten
15,2008-02-11,15,Drake* RT,15,NC,MVC
15,2008-02-11,16,Texas A&M*,18,2,Big 12
15,2008-02-11,17,Connecticut*,19,2,Big East
15,2008-02-11,18,Notre Dame*,21,3,Big East
15,2008-02-11,19,Vanderbilt*,20,1,SEC
15,2008-02-11,20,Washington State*,17,3,Pac-10
15,2008-02-11,21,Saint Mary's (CA)*,23,2,WCC
15,2008-02-11,22,Kansas State*,24,2,Big 12
15,2008-02-11,23,Purdue*,,,Big Ten
15,2008-02-11,24,Pittsburgh* T,25,1,Big East
15,2008-02-11,25,Marquette*,16,9,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
14,2008-02-04,1,Memphis* RTF,1,NC,CUSA
14,2008-02-04,2,Duke*,3,1,ACC
14,2008-02-04,3,North Carolina* RTF,4,1,ACC
14,2008-02-04,4,UCLA* RTF,5,1,Pac-10
14,2008-02-04,5,Kansas* RTFN,2,3,Big 12
14,2008-02-04,6,Georgetown* R,6,NC,Big East
14,2008-02-04,7,Tennessee* R,8,1,SEC
14,2008-02-04,8,Wisconsin* RT,13,5,Big Ten
14,2008-02-04,9,Stanford*,14,5,Pac-10
14,2008-02-04,10,Michigan State*,7,3,Big Ten
14,2008-02-04,11,Butler* RT,12,1,Horizon
14,2008-02-04,12,Texas* R,10,2,Big 12
14,2008-02-04,13,Indiana*,11,2,Big Ten
14,2008-02-04,14,Xavier* R,15,1,A-10
14,2008-02-04,15,Drake* RT,17,2,MVC
14,2008-02-04,16,Marquette*,16,NC,Big East
14,2008-02-04,17,Washington State*,9,8,Pac-10
14,2008-02-04,18,Texas A&M*,23,5,Big 12
14,2008-02-04,19,Connecticut*,,,Big East
14,2008-02-04,20,Vanderbilt*,18,2,SEC
14,2008-02-04,21,Notre Dame*,,,Big East
14,2008-02-04,22,Florida,19,3,SEC
14,2008-02-04,23,Saint Mary's (CA)*,20,3,WCC
14,2008-02-04,24,Kansas State*,24,NC,Big 12
14,2008-02-04,25,Pittsburgh* T,21,4,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
13,2008-01-28,1,Memphis* RTF,1,NC,CUSA
13,2008-01-28,2,Kansas* RTFN,2,NC,Big 12
13,2008-01-28,3,Duke*,3,NC,ACC
13,2008-01-28,4,North Carolina* RTF,4,NC,ACC
13,2008-01-28,5,UCLA* RTF,7,2,Pac-10
13,2008-01-28,6,Georgetown* R,9,3,Big East
13,2008-01-28,7,Michigan State*,10,3,Big Ten
13,2008-01-28,8,Tennessee* R,5,3,SEC
13,2008-01-28,9,Washington State*,6,3,Pac-10
13,2008-01-28,10,Texas* R,12,2,Big 12
13,2008-01-28,11,Indiana*,8,3,Big Ten
13,2008-01-28,12,Butler* RT,14,2,Horizon
13,2008-01-28,13,Wisconsin* RT,11,2,Big Ten
13,2008-01-28,14,Stanford*,21,7,Pac-10
13,2008-01-28,15,Xavier* R,22,7,A-10
13,2008-01-28,16,Marquette*,20,4,Big East
13,2008-01-28,17,Drake* RT,23,6,MVC
13,2008-01-28,18,Vanderbilt*,13,5,SEC
13,2008-01-28,19,Florida,,,SEC
13,2008-01-28,20,Saint Mary's (CA)*,24,4,WCC
13,2008-01-28,21,Pittsburgh* T,17,4,Big East
13,2008-01-28,22,Mississippi,15,7,SEC
13,2008-01-28,23,Texas A&M*,16,7,Big 12
13,2008-01-28,24,Kansas State*,,,Big 12
13,2008-01-28,25,Mississippi State* R,,,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
12,2008-01-21,1,Memphis* RTF,2,1,CUSA
12,2008-01-21,2,Kansas* RTFN,3,1,Big 12
12,2008-01-21,3,Duke*,5,2,ACC
12,2008-01-21,4,North Carolina* RTF,1,3,ACC
12,2008-01-21,5,Tennessee* R,7,2,SEC
12,2008-01-21,6,Washington State*,8,2,Pac-10
12,2008-01-21,7,UCLA* RTF,4,3,Pac-10
12,2008-01-21,8,Indiana*,10,2,Big Ten
12,2008-01-21,9,Georgetown* R,6,3,Big East
12,2008-01-21,10,Michigan State*,11,1,Big Ten
12,2008-01-21,11,Wisconsin* RT,17,6,Big Ten
12,2008-01-21,12,Texas* R,19,7,Big 12
12,2008-01-21,13,Vanderbilt*,14,1,SEC
12,2008-01-21,14,Butler* RT,12,2,Horizon
12,2008-01-21,15,Mississippi,15,NC,SEC
12,2008-01-21,16,Texas A&M*,9,7,Big 12
12,2008-01-21,17,Pittsburgh* T,16,1,Big East
12,2008-01-21,18,Villanova*,21,3,Big East
12,2008-01-21,19,Dayton,18,1,A-10
12,2008-01-21,20,Marquette*,13,7,Big East
12,2008-01-21,21,Stanford*,,,Pac-10
12,2008-01-21,22,Xavier* R,20,2,A-10
12,2008-01-21,23,Drake* RT,,,MVC
12,2008-01-21,24,Saint Mary's (CA)*,,,WCC
12,2008-01-21,25,Clemson*,23,2,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
11,2008-01-14,1,North Carolina* RTF,1,NC,ACC
11,2008-01-14,2,Memphis* RTF,2,NC,CUSA
11,2008-01-14,3,Kansas* RTFN,3,NC,Big 12
11,2008-01-14,4,UCLA* RTF,5,1,Pac-10
11,2008-01-14,5,Duke*,7,2,ACC
11,2008-01-14,6,Georgetown* R,8,2,Big East
11,2008-01-14,7,Tennessee* R,9,2,SEC
11,2008-01-14,8,Washington State*,4,4,Pac-10
11,2008-01-14,9,Texas A&M*,10,1,Big 12
11,2008-01-14,10,Indiana*,11,1,Big Ten
11,2008-01-14,11,Michigan State*,6,5,Big Ten
11,2008-01-14,12,Butler* RT,14,2,Horizon
11,2008-01-14,13,Marquette*,16,3,Big East
11,2008-01-14,14,Vanderbilt*,12,2,SEC
11,2008-01-14,15,Mississippi,15,NC,SEC
11,2008-01-14,16,Pittsburgh* T,18,2,Big East
11,2008-01-14,17,Wisconsin* RT,21,4,Big Ten
11,2008-01-14,18,Dayton,22,4,A-10
11,2008-01-14,19,Texas* R,13,6,Big 12
11,2008-01-14,20,Xavier* R,25,5,A-10
11,2008-01-14,21,Villanova*,17,4,Big East
11,2008-01-14,22,Rhode Island,20,2,A-10
11,2008-01-14,23,Clemson*,19,4,ACC
11,2008-01-14,24,Miami (FL)*,,,ACC
11,2008-01-14,25,Arizona State,,,Pac-10
Wk,Date,Rk,School,Prev,Chng,Conf
10,2008-01-07,1,North Carolina* RTF,1,NC,ACC
10,2008-01-07,2,Memphis* RTF,2,NC,CUSA
10,2008-01-07,3,Kansas* RTFN,3,NC,Big 12
10,2008-01-07,4,Washington State*,4,NC,Pac-10
10,2008-01-07,5,UCLA* RTF,5,NC,Pac-10
10,2008-01-07,6,Michigan State*,6,NC,Big Ten
10,2008-01-07,7,Duke*,8,1,ACC
10,2008-01-07,8,Georgetown* R,7,1,Big East
10,2008-01-07,9,Tennessee* R,9,NC,SEC
10,2008-01-07,10,Texas A&M*,10,NC,Big 12
10,2008-01-07,11,Indiana*,12,1,Big Ten
10,2008-01-07,12,Vanderbilt*,15,3,SEC
10,2008-01-07,13,Texas* R,14,1,Big 12
10,2008-01-07,14,Butler* RT,17,3,Horizon
10,2008-01-07,15,Mississippi,18,3,SEC
10,2008-01-07,16,Marquette*,11,5,Big East
10,2008-01-07,17,Villanova*,16,1,Big East
10,2008-01-07,18,Pittsburgh* T,13,5,Big East
10,2008-01-07,19,Clemson*,19,NC,ACC
10,2008-01-07,20,Rhode Island,22,2,A-10
10,2008-01-07,21,Wisconsin* RT,25,4,Big Ten
10,2008-01-07,22,Dayton,23,1,A-10
10,2008-01-07,23,Stanford*,20,3,Pac-10
10,2008-01-07,24,Arizona*,21,3,Pac-10
10,2008-01-07,25,Xavier* R,,,A-10
Wk,Date,Rk,School,Prev,Chng,Conf
9,2007-12-31,1,North Carolina* RTF,1,NC,ACC
9,2007-12-31,2,Memphis* RTF,2,NC,CUSA
9,2007-12-31,3,Kansas* RTFN,3,NC,Big 12
9,2007-12-31,4,Washington State*,4,NC,Pac-10
9,2007-12-31,5,UCLA* RTF,5,NC,Pac-10
9,2007-12-31,6,Michigan State*,7,1,Big Ten
9,2007-12-31,7,Georgetown* R,8,1,Big East
9,2007-12-31,8,Duke*,10,2,ACC
9,2007-12-31,9,Tennessee* R,12,3,SEC
9,2007-12-31,10,Texas A&M*,11,1,Big 12
9,2007-12-31,11,Marquette*,13,2,Big East
9,2007-12-31,12,Indiana*,14,2,Big Ten
9,2007-12-31,13,Pittsburgh* T,6,7,Big East
9,2007-12-31,14,Texas* R,9,5,Big 12
9,2007-12-31,15,Vanderbilt*,15,NC,SEC
9,2007-12-31,16,Villanova*,16,NC,Big East
9,2007-12-31,17,Butler* RT,17,NC,Horizon
9,2007-12-31,18,Mississippi,24,6,SEC
9,2007-12-31,19,Clemson*,20,1,ACC
9,2007-12-31,20,Stanford*,22,2,Pac-10
9,2007-12-31,21,Arizona*,18,3,Pac-10
9,2007-12-31,22,Rhode Island,25,3,A-10
9,2007-12-31,23,Dayton,,,A-10
9,2007-12-31,24,Saint Mary's (CA)*,,,WCC
9,2007-12-31,25,Wisconsin* RT,,,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
8,2007-12-24,1,North Carolina* RTF,1,NC,ACC
8,2007-12-24,2,Memphis* RTF,2,NC,CUSA
8,2007-12-24,3,Kansas* RTFN,3,NC,Big 12
8,2007-12-24,4,Washington State*,6,2,Pac-10
8,2007-12-24,5,UCLA* RTF,8,3,Pac-10
8,2007-12-24,6,Pittsburgh* T,9,3,Big East
8,2007-12-24,7,Michigan State*,10,3,Big Ten
8,2007-12-24,8,Georgetown* R,4,4,Big East
8,2007-12-24,9,Texas* R,5,4,Big 12
8,2007-12-24,10,Duke*,7,3,ACC
8,2007-12-24,11,Texas A&M*,11,NC,Big 12
8,2007-12-24,12,Tennessee* R,12,NC,SEC
8,2007-12-24,13,Marquette*,13,NC,Big East
8,2007-12-24,14,Indiana*,14,NC,Big Ten
8,2007-12-24,15,Vanderbilt*,17,2,SEC
8,2007-12-24,16,Villanova*,16,NC,Big East
8,2007-12-24,17,Butler* RT,18,1,Horizon
8,2007-12-24,18,Arizona*,19,1,Pac-10
8,2007-12-24,19,Miami (FL)*,22,3,ACC
8,2007-12-24,20,Clemson*,15,5,ACC
8,2007-12-24,21,Brigham Young* R,23,2,MWC
8,2007-12-24,22,Stanford*,25,3,Pac-10
8,2007-12-24,23,West Virginia*,,,Big East
8,2007-12-24,24,Mississippi,,,SEC
8,2007-12-24,25,Rhode Island,,,A-10
Wk,Date,Rk,School,Prev,Chng,Conf
7,2007-12-17,1,North Carolina* RTF,1,NC,ACC
7,2007-12-17,2,Memphis* RTF,2,NC,CUSA
7,2007-12-17,3,Kansas* RTFN,3,NC,Big 12
7,2007-12-17,4,Georgetown* R,4,NC,Big East
7,2007-12-17,5,Texas* R,5,NC,Big 12
7,2007-12-17,6,Washington State*,6,NC,Pac-10
7,2007-12-17,7,Duke*,7,NC,ACC
7,2007-12-17,8,UCLA* RTF,8,NC,Pac-10
7,2007-12-17,9,Pittsburgh* T,9,NC,Big East
7,2007-12-17,10,Michigan State*,10,NC,Big Ten
7,2007-12-17,11,Texas A&M*,12,1,Big 12
7,2007-12-17,12,Tennessee* R,11,1,SEC
7,2007-12-17,13,Marquette*,13,NC,Big East
7,2007-12-17,14,Indiana*,14,NC,Big Ten
7,2007-12-17,15,Clemson*,15,NC,ACC
7,2007-12-17,16,Villanova*,18,2,Big East
7,2007-12-17,17,Vanderbilt*,21,4,SEC
7,2007-12-17,18,Butler* RT,19,1,Horizon
7,2007-12-17,19,Arizona*,22,3,Pac-10
7,2007-12-17,20,Gonzaga* R,23,3,WCC
7,2007-12-17,21,Oregon*,16,5,Pac-10
7,2007-12-17,22,Miami (FL)*,,,ACC
7,2007-12-17,23,Brigham Young* R,25,2,MWC
7,2007-12-17,24,Xavier* R,17,7,A-10
7,2007-12-17,25,Stanford*,,,Pac-10
Wk,Date,Rk,School,Prev,Chng,Conf
6,2007-12-10,1,North Carolina* RTF,1,NC,ACC
6,2007-12-10,2,Memphis* RTF,2,NC,CUSA
6,2007-12-10,3,Kansas* RTFN,3,NC,Big 12
6,2007-12-10,4,Georgetown* R,4,NC,Big East
6,2007-12-10,5,Texas* R,5,NC,Big 12
6,2007-12-10,6,Washington State*,6,NC,Pac-10
6,2007-12-10,7,Duke*,7,NC,ACC
6,2007-12-10,8,UCLA* RTF,8,NC,Pac-10
6,2007-12-10,9,Pittsburgh* T,9,NC,Big East
6,2007-12-10,10,Michigan State*,10,NC,Big Ten
6,2007-12-10,11,Tennessee* R,12,1,SEC
6,2007-12-10,12,Texas A&M*,14,2,Big 12
6,2007-12-10,13,Marquette*,16,3,Big East
6,2007-12-10,14,Indiana*,15,1,Big Ten
6,2007-12-10,15,Clemson*,17,2,ACC
6,2007-12-10,16,Oregon*,18,2,Pac-10
6,2007-12-10,17,Xavier* R,20,3,A-10
6,2007-12-10,18,Villanova*,21,3,Big East
6,2007-12-10,19,Butler* RT,13,6,Horizon
6,2007-12-10,20,Louisville*,11,9,Big East
6,2007-12-10,21,Vanderbilt*,25,4,SEC
6,2007-12-10,22,Arizona*,24,2,Pac-10
6,2007-12-10,23,Gonzaga* R,19,4,WCC
6,2007-12-10,24,Saint Mary's (CA)*,,,WCC
6,2007-12-10,25,Brigham Young* R,22,3,MWC
Wk,Date,Rk,School,Prev,Chng,Conf
5,2007-12-03,1,North Carolina* RTF,2,1,ACC
5,2007-12-03,2,Memphis* RTF,3,1,CUSA
5,2007-12-03,3,Kansas* RTFN,4,1,Big 12
5,2007-12-03,4,Georgetown* R,5,1,Big East
5,2007-12-03,5,Texas* R,8,3,Big 12
5,2007-12-03,6,Washington State*,6,NC,Pac-10
5,2007-12-03,7,Duke*,7,NC,ACC
5,2007-12-03,8,UCLA* RTF,1,7,Pac-10
5,2007-12-03,9,Pittsburgh* T,11,2,Big East
5,2007-12-03,10,Michigan State*,13,3,Big Ten
5,2007-12-03,11,Louisville*,10,1,Big East
5,2007-12-03,12,Tennessee* R,12,NC,SEC
5,2007-12-03,13,Butler* RT,16,3,Horizon
5,2007-12-03,14,Texas A&M*,9,5,Big 12
5,2007-12-03,15,Indiana*,15,NC,Big Ten
5,2007-12-03,16,Marquette*,14,2,Big East
5,2007-12-03,17,Clemson*,18,1,ACC
5,2007-12-03,18,Oregon*,17,1,Pac-10
5,2007-12-03,19,Gonzaga* R,19,NC,WCC
5,2007-12-03,20,Xavier* R,25,5,A-10
5,2007-12-03,21,Villanova*,21,NC,Big East
5,2007-12-03,22,Brigham Young* R,23,1,MWC
5,2007-12-03,23,Wisconsin* RT,20,3,Big Ten
5,2007-12-03,24,Arizona*,,,Pac-10
5,2007-12-03,25,Vanderbilt*,,,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
4,2007-11-26,1,UCLA* RTF,2,1,Pac-10
4,2007-11-26,2,North Carolina* RTF,1,1,ACC
4,2007-11-26,3,Memphis* RTF,3,NC,CUSA
4,2007-11-26,4,Kansas* RTFN,4,NC,Big 12
4,2007-11-26,5,Georgetown* R,5,NC,Big East
4,2007-11-26,6,Washington State*,9,3,Pac-10
4,2007-11-26,7,Duke*,10,3,ACC
4,2007-11-26,8,Texas* R,16,8,Big 12
4,2007-11-26,9,Texas A&M*,15,6,Big 12
4,2007-11-26,10,Louisville*,6,4,Big East
4,2007-11-26,11,Pittsburgh* T,17,6,Big East
4,2007-11-26,12,Tennessee* R,7,5,SEC
4,2007-11-26,13,Michigan State*,12,1,Big Ten
4,2007-11-26,14,Marquette*,13,1,Big East
4,2007-11-26,15,Indiana*,8,7,Big Ten
4,2007-11-26,16,Butler* RT,23,7,Horizon
4,2007-11-26,17,Oregon*,11,6,Pac-10
4,2007-11-26,18,Clemson*,22,4,ACC
4,2007-11-26,19,Gonzaga* R,14,5,WCC
4,2007-11-26,20,Wisconsin* RT,,,Big Ten
4,2007-11-26,21,Villanova*,19,2,Big East
4,2007-11-26,22,Southern Illinois,18,4,MVC
4,2007-11-26,23,Brigham Young* R,,,MWC
4,2007-11-26,24,Southern California*,,,Pac-10
4,2007-11-26,25,Xavier* R,,,A-10
Wk,Date,Rk,School,Prev,Chng,Conf
3,2007-11-19,1,North Carolina* RTF,1,NC,ACC
3,2007-11-19,2,UCLA* RTF,2,NC,Pac-10
3,2007-11-19,3,Memphis* RTF,3,NC,CUSA
3,2007-11-19,4,Kansas* RTFN,4,NC,Big 12
3,2007-11-19,5,Georgetown* R,5,NC,Big East
3,2007-11-19,6,Louisville*,6,NC,Big East
3,2007-11-19,7,Tennessee* R,7,NC,SEC
3,2007-11-19,8,Indiana*,8,NC,Big Ten
3,2007-11-19,9,Washington State*,9,NC,Pac-10
3,2007-11-19,10,Duke*,10,NC,ACC
3,2007-11-19,11,Oregon*,13,2,Pac-10
3,2007-11-19,12,Michigan State*,12,NC,Big Ten
3,2007-11-19,13,Marquette*,11,2,Big East
3,2007-11-19,14,Gonzaga* R,14,NC,WCC
3,2007-11-19,15,Texas A&M*,15,NC,Big 12
3,2007-11-19,16,Texas* R,16,NC,Big 12
3,2007-11-19,17,Pittsburgh* T,19,2,Big East
3,2007-11-19,18,Southern Illinois,21,3,MVC
3,2007-11-19,19,Villanova*,23,4,Big East
3,2007-11-19,20,Kansas State*,24,4,Big 12
3,2007-11-19,21,Syracuse,25,4,Big East
3,2007-11-19,22,Clemson*,,,ACC
3,2007-11-19,23,Butler* RT,,,Horizon
3,2007-11-19,24,Florida,,,SEC
3,2007-11-19,25,Davidson* RT,,,Southern
Wk,Date,Rk,School,Prev,Chng,Conf
2,2007-11-12,1,North Carolina* RTF,1,NC,ACC
2,2007-11-12,2,UCLA* RTF,2,NC,Pac-10
2,2007-11-12,3,Memphis* RTF,3,NC,CUSA
2,2007-11-12,4,Kansas* RTFN,4,NC,Big 12
2,2007-11-12,5,Georgetown* R,5,NC,Big East
2,2007-11-12,6,Louisville*,6,NC,Big East
2,2007-11-12,7,Tennessee* R,7,NC,SEC
2,2007-11-12,8,Indiana*,9,1,Big Ten
2,2007-11-12,9,Washington State*,10,1,Pac-10
2,2007-11-12,10,Duke*,11,1,ACC
2,2007-11-12,11,Marquette*,12,1,Big East
2,2007-11-12,12,Michigan State*,8,4,Big Ten
2,2007-11-12,13,Oregon*,13,NC,Pac-10
2,2007-11-12,14,Gonzaga* R,14,NC,WCC
2,2007-11-12,15,Texas A&M*,15,NC,Big 12
2,2007-11-12,16,Texas* R,16,NC,Big 12
2,2007-11-12,17,Arizona*,17,NC,Pac-10
2,2007-11-12,18,Arkansas*,19,1,SEC
2,2007-11-12,19,Pittsburgh* T,20,1,Big East
2,2007-11-12,20,Stanford*,21,1,Pac-10
2,2007-11-12,21,Southern Illinois,23,2,MVC
2,2007-11-12,22,North Carolina State,24,2,ACC
