Wk,Date,Rk,School,Prev,Chng,Conf
18,Final,1,Stanford* RT,2,1,Pac-10
18,Final,2,Kentucky* RT,8,6,SEC
18,Final,3,Gonzaga* RT,3,NC,WCC
18,Final,4,Oklahoma State* RTF,7,3,Big 12
18,Final,5,Saint Joseph's* R,1,4,A-10
18,Final,6,Duke* RF,5,1,ACC
18,Final,7,Connecticut* TFN,9,2,Big East
18,Final,8,Mississippi State* R,4,4,SEC
18,Final,9,Pittsburgh* R,6,3,Big East
18,Final,10,Wisconsin* T,10,NC,Big Ten
18,Final,11,Cincinnati* RT,13,2,CUSA
18,Final,12,Texas*,11,1,Big 12
18,Final,13,Illinois* R,12,1,Big Ten
18,Final,14,Georgia Tech* F,14,NC,ACC
18,Final,15,North Carolina State*,17,2,ACC
18,Final,16,Kansas*,18,2,Big 12
18,Final,17,Wake Forest*,15,2,ACC
18,Final,18,North Carolina*,16,2,ACC
18,Final,19,Maryland* T,,,ACC
18,Final,20,Syracuse*,19,1,Big East
18,Final,21,Providence*,20,1,Big East
18,Final,22,Arizona*,21,1,Pac-10
18,Final,23,South Carolina*,,,SEC
18,Final,24,Memphis* R,23,1,CUSA
18,Final,25,Boston College*,,,Big East
18,Final,25,Utah State R,22,3,Big West
Wk,Date,Rk,School,Prev,Chng,Conf
17,2004-03-09,1,Saint Joseph's* R,2,1,A-10
17,2004-03-09,2,Stanford* RT,1,1,Pac-10
17,2004-03-09,3,Gonzaga* RT,4,1,WCC
17,2004-03-09,4,Mississippi State* R,5,1,SEC
17,2004-03-09,5,Duke* RF,3,2,ACC
17,2004-03-09,6,Pittsburgh* R,6,NC,Big East
17,2004-03-09,7,Oklahoma State* RTF,8,1,Big 12
17,2004-03-09,8,Kentucky* RT,9,1,SEC
17,2004-03-09,9,Connecticut* TFN,7,2,Big East
17,2004-03-09,10,Wisconsin* T,17,7,Big Ten
17,2004-03-09,11,Texas*,10,1,Big 12
17,2004-03-09,12,Illinois* R,18,6,Big Ten
17,2004-03-09,13,Cincinnati* RT,13,NC,CUSA
17,2004-03-09,14,Georgia Tech* F,19,5,ACC
17,2004-03-09,15,Wake Forest*,11,4,ACC
17,2004-03-09,16,North Carolina*,14,2,ACC
17,2004-03-09,17,North Carolina State*,16,1,ACC
17,2004-03-09,18,Kansas*,21,3,Big 12
17,2004-03-09,19,Syracuse*,24,5,Big East
17,2004-03-09,20,Providence*,12,8,Big East
17,2004-03-09,21,Arizona*,22,1,Pac-10
17,2004-03-09,22,Utah State R,23,1,Big West
17,2004-03-09,23,Memphis* R,20,3,CUSA
17,2004-03-09,24,Southern Illinois* R,15,9,MVC
17,2004-03-09,25,Air Force* R,,,MWC
Wk,Date,Rk,School,Prev,Chng,Conf
16,2004-03-02,1,Stanford* RT,1,NC,Pac-10
16,2004-03-02,2,Saint Joseph's* R,2,NC,A-10
16,2004-03-02,3,Duke* RF,5,2,ACC
