Wk,Date,Rk,School,Prev,Chng,Conf
12,1973-02-13,3,Long Beach State* R,3,NC,PCAA
12,1973-02-13,4,Minnesota,5,1,Big Ten
12,1973-02-13,5,Marquette*,7,2,Ind
12,1973-02-13,6,North Carolina,6,NC,ACC
12,1973-02-13,7,Houston*,11,4,Ind
12,1973-02-13,8,Providence* RF,12,4,Ind
12,1973-02-13,9,St. John's (NY)*,14,5,Ind
12,1973-02-13,10,Maryland*,9,1,ACC
12,1973-02-13,11,Indiana* RF,4,7,Big Ten
12,1973-02-13,12,Missouri,8,4,Big 8
12,1973-02-13,13,Jacksonville*,16,3,Ind
12,1973-02-13,14,Louisiana-Lafayette*,13,1,Southland
12,1973-02-13,15,Kansas State* R,18,3,Big 8
12,1973-02-13,16,Memphis* RF,15,1,MVC
12,1973-02-13,17,Alabama,10,7,SEC
12,1973-02-13,18,New Mexico,20,2,WAC
12,1973-02-13,19,Virginia Tech,,,Ind
12,1973-02-13,20,Brigham Young,,,WAC
Wk,Date,Rk,School,Prev,Chng,Conf
11,1973-02-06,1,UCLA* RFN,1,NC,Pac-8
11,1973-02-06,2,North Carolina State RT,2,NC,ACC
11,1973-02-06,3,Long Beach State* R,4,1,PCAA
11,1973-02-06,4,Indiana* RF,5,1,Big Ten
11,1973-02-06,5,Minnesota,9,4,Big Ten
11,1973-02-06,6,North Carolina,8,2,ACC
11,1973-02-06,7,Marquette*,10,3,Ind
11,1973-02-06,8,Missouri,7,1,Big 8
11,1973-02-06,9,Maryland*,3,6,ACC
11,1973-02-06,10,Alabama,6,4,SEC
11,1973-02-06,11,Houston*,11,NC,Ind
11,1973-02-06,12,Providence* RF,12,NC,Ind
11,1973-02-06,13,Louisiana-Lafayette*,13,NC,Southland
11,1973-02-06,14,St. John's (NY)*,14,NC,Ind
11,1973-02-06,15,Memphis* RF,17,2,MVC
11,1973-02-06,16,Jacksonville*,15,1,Ind
11,1973-02-06,17,San Francisco* R,16,1,WCC
11,1973-02-06,18,Kansas State* R,18,NC,Big 8
11,1973-02-06,19,Oral Roberts,19,NC,Ind
11,1973-02-06,20,New Mexico,,,WAC
Wk,Date,Rk,School,Prev,Chng,Conf
10,1973-01-30,1,UCLA* RFN,1,NC,Pac-8
10,1973-01-30,2,North Carolina State RT,2,NC,ACC
10,1973-01-30,3,Maryland*,4,1,ACC
10,1973-01-30,4,Long Beach State* R,5,1,PCAA
10,1973-01-30,5,Indiana* RF,6,1,Big Ten
10,1973-01-30,6,Alabama,9,3,SEC
10,1973-01-30,7,Missouri,7,NC,Big 8
10,1973-01-30,8,North Carolina,3,5,ACC
10,1973-01-30,9,Minnesota,8,1,Big Ten
10,1973-01-30,10,Marquette*,10,NC,Ind
10,1973-01-30,11,Houston*,11,NC,Ind
10,1973-01-30,12,Providence* RF,14,2,Ind
10,1973-01-30,13,Louisiana-Lafayette*,12,1,Southland
10,1973-01-30,14,St. John's (NY)*,15,1,Ind
10,1973-01-30,15,Jacksonville*,13,2,Ind
10,1973-01-30,16,San Francisco* R,16,NC,WCC
10,1973-01-30,17,Memphis* RF,17,NC,MVC
10,1973-01-30,18,Kansas State* R,18,NC,Big 8
10,1973-01-30,19,Oral Roberts,,,Ind
10,1973-01-30,20,Southern California,,,Pac-8
Wk,Date,Rk,School,Prev,Chng,Conf
9,1973-01-23,1,UCLA* RFN,1,NC,Pac-8
9,1973-01-23,2,North Carolina State RT,2,NC,ACC
9,1973-01-23,3,North Carolina,4,1,ACC
9,1973-01-23,4,Maryland*,3,1,ACC
9,1973-01-23,5,Long Beach State* R,5,NC,PCAA
9,1973-01-23,6,Indiana* RF,16,10,Big Ten
9,1973-01-23,7,Missouri,8,1,Big 8
9,1973-01-23,8,Minnesota,6,2,Big Ten
9,1973-01-23,9,Alabama,11,2,SEC
9,1973-01-23,10,Marquette*,7,3,Ind
9,1973-01-23,11,Houston*,12,1,Ind
9,1973-01-23,12,Louisiana-Lafayette*,13,1,Southland
9,1973-01-23,13,Jacksonville*,15,2,Ind
9,1973-01-23,14,Providence* RF,9,5,Ind
9,1973-01-23,15,St. John's (NY)*,17,2,Ind
9,1973-01-23,16,San Francisco* R,10,6,WCC
9,1973-01-23,17,Memphis* RF,,,MVC
9,1973-01-23,18,Kansas State* R,14,4,Big 8
9,1973-01-23,19,New Mexico,,,WAC
9,1973-01-23,20,Purdue,,,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
8,1973-01-16,1,UCLA* RFN,1,NC,Pac-8
8,1973-01-16,2,North Carolina State RT,3,1,ACC
8,1973-01-16,3,Maryland*,2,1,ACC
8,1973-01-16,4,North Carolina,7,3,ACC
8,1973-01-16,5,Long Beach State* R,6,1,PCAA
8,1973-01-16,6,Minnesota,8,2,Big Ten
8,1973-01-16,7,Marquette*,4,3,Ind
8,1973-01-16,8,Missouri,5,3,Big 8
8,1973-01-16,9,Providence* RF,11,2,Ind
8,1973-01-16,10,San Francisco* R,12,2,WCC
8,1973-01-16,11,Alabama,14,3,SEC
8,1973-01-16,12,Houston*,10,2,Ind
8,1973-01-16,13,Louisiana-Lafayette*,13,NC,Southland
8,1973-01-16,14,Kansas State* R,17,3,Big 8
8,1973-01-16,15,Jacksonville*,15,NC,Ind
8,1973-01-16,16,Indiana* RF,16,NC,Big Ten
8,1973-01-16,17,St. John's (NY)*,18,1,Ind
8,1973-01-16,18,Vanderbilt,9,9,SEC
8,1973-01-16,19,Florida State,18,1,Ind
8,1973-01-16,20,Louisville,20,NC,MVC
Wk,Date,Rk,School,Prev,Chng,Conf
7,1973-01-09,1,UCLA* RFN,1,NC,Pac-8
7,1973-01-09,2,Maryland*,2,NC,ACC
7,1973-01-09,3,North Carolina State RT,4,1,ACC
7,1973-01-09,4,Marquette*,3,1,Ind
7,1973-01-09,5,Missouri,7,2,Big 8
7,1973-01-09,6,Long Beach State* R,5,1,PCAA
7,1973-01-09,7,North Carolina,9,2,ACC
7,1973-01-09,8,Minnesota,6,2,Big Ten
7,1973-01-09,9,Vanderbilt,11,2,SEC
7,1973-01-09,10,Houston*,10,NC,Ind
7,1973-01-09,11,Providence* RF,13,2,Ind
7,1973-01-09,12,San Francisco* R,12,NC,WCC
7,1973-01-09,13,Louisiana-Lafayette*,8,5,Southland
7,1973-01-09,14,Alabama,14,NC,SEC
7,1973-01-09,15,Jacksonville*,,,Ind
7,1973-01-09,16,Indiana* RF,20,4,Big Ten
7,1973-01-09,17,Kansas State* R,18,1,Big 8
7,1973-01-09,18,Florida State,19,1,Ind
7,1973-01-09,18,St. John's (NY)*,,,Ind
7,1973-01-09,20,Louisville,,,MVC
Wk,Date,Rk,School,Prev,Chng,Conf
6,1973-01-02,1,UCLA* RFN,1,NC,Pac-8
6,1973-01-02,2,Maryland*,2,NC,ACC
6,1973-01-02,3,Marquette*,3,NC,Ind
6,1973-01-02,4,North Carolina State RT,4,NC,ACC
6,1973-01-02,5,Long Beach State* R,6,1,PCAA
6,1973-01-02,6,Minnesota,5,1,Big Ten
6,1973-01-02,7,Missouri,7,NC,Big 8
6,1973-01-02,8,Louisiana-Lafayette*,9,1,Southland
6,1973-01-02,9,North Carolina,11,2,ACC
6,1973-01-02,10,Houston*,13,3,Ind
6,1973-01-02,11,Vanderbilt,10,1,SEC
6,1973-01-02,12,San Francisco* R,20,8,WCC
6,1973-01-02,13,Providence* RF,17,4,Ind
6,1973-01-02,14,Alabama,18,4,SEC
6,1973-01-02,15,Brigham Young,14,1,WAC
6,1973-01-02,16,New Mexico,,,WAC
6,1973-01-02,17,Pennsylvania* R,8,9,Ivy
6,1973-01-02,18,Kansas State* R,16,2,Big 8
6,1973-01-02,19,Florida State,12,7,Ind
6,1973-01-02,20,Indiana* RF,15,5,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
5,1972-12-26,1,UCLA* RFN,1,NC,Pac-8
5,1972-12-26,2,Maryland*,2,NC,ACC
5,1972-12-26,3,Marquette*,3,NC,Ind
5,1972-12-26,4,North Carolina State RT,4,NC,ACC
5,1972-12-26,5,Minnesota,5,NC,Big Ten
5,1972-12-26,6,Long Beach State* R,6,NC,PCAA
5,1972-12-26,7,Missouri,10,3,Big 8
5,1972-12-26,8,Pennsylvania* R,11,3,Ivy
5,1972-12-26,9,Louisiana-Lafayette*,8,1,Southland
5,1972-12-26,10,Vanderbilt,12,2,SEC
5,1972-12-26,11,North Carolina,13,2,ACC
5,1972-12-26,12,Florida State,7,5,Ind
5,1972-12-26,13,Houston*,14,1,Ind
5,1972-12-26,14,Brigham Young,15,1,WAC
5,1972-12-26,15,Indiana* RF,9,6,Big Ten
5,1972-12-26,16,Kansas State* R,17,1,Big 8
5,1972-12-26,17,Providence* RF,18,1,Ind
5,1972-12-26,18,Alabama,,,SEC
5,1972-12-26,19,Oklahoma,19,NC,Big 8
5,1972-12-26,20,San Francisco* R,,,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
4,1972-12-19,1,UCLA* RFN,1,NC,Pac-8
4,1972-12-19,2,Maryland*,3,1,ACC
4,1972-12-19,3,Marquette*,4,1,Ind
4,1972-12-19,4,North Carolina State RT,6,2,ACC
4,1972-12-19,5,Minnesota,5,NC,Big Ten
4,1972-12-19,6,Long Beach State* R,7,1,PCAA
4,1972-12-19,7,Florida State,2,5,Ind
4,1972-12-19,8,Louisiana-Lafayette*,8,NC,Southland
4,1972-12-19,9,Indiana* RF,15,6,Big Ten
4,1972-12-19,10,Missouri,12,2,Big 8
4,1972-12-19,11,Pennsylvania* R,9,2,Ivy
4,1972-12-19,12,Vanderbilt,13,1,SEC
4,1972-12-19,13,North Carolina,11,2,ACC
4,1972-12-19,14,Houston*,16,2,Ind
4,1972-12-19,15,Brigham Young,17,2,WAC
4,1972-12-19,16,Oral Roberts,10,6,Ind
4,1972-12-19,17,Kansas State* R,20,3,Big 8
4,1972-12-19,18,Providence* RF,14,4,Ind
4,1972-12-19,19,Oklahoma,,,Big 8
4,1972-12-19,20,Santa Clara,,,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
3,1972-12-12,1,UCLA* RFN,1,NC,Pac-8
3,1972-12-12,2,Florida State,2,NC,Ind
3,1972-12-12,3,Maryland*,3,NC,ACC
3,1972-12-12,4,Marquette*,5,1,Ind
3,1972-12-12,5,Minnesota,4,1,Big Ten
3,1972-12-12,6,North Carolina State RT,6,NC,ACC
3,1972-12-12,7,Long Beach State* R,7,NC,PCAA
3,1972-12-12,8,Louisiana-Lafayette*,10,2,Southland
3,1972-12-12,9,Pennsylvania* R,9,NC,Ivy
3,1972-12-12,10,Oral Roberts,12,2,Ind
3,1972-12-12,11,North Carolina,13,2,ACC
3,1972-12-12,12,Missouri,,,Big 8
3,1972-12-12,13,Vanderbilt,,,SEC
3,1972-12-12,14,Providence* RF,19,5,Ind
3,1972-12-12,15,Indiana* RF,,,Big Ten
3,1972-12-12,16,Houston*,20,4,Ind
3,1972-12-12,17,Brigham Young,,,WAC
3,1972-12-12,18,Michigan,18,NC,Big Ten
3,1972-12-12,19,Memphis* RF,11,8,MVC
3,1972-12-12,20,Kansas State* R,16,4,Big 8
Wk,Date,Rk,School,Prev,Chng,Conf
2,1972-12-05,1,UCLA* RFN,1,NC,Pac-8
2,1972-12-05,2,Florida State,2,NC,Ind
2,1972-12-05,3,Maryland*,3,NC,ACC
2,1972-12-05,4,Minnesota,4,NC,Big Ten
2,1972-12-05,5,Marquette*,5,NC,Ind
2,1972-12-05,6,North Carolina State RT,8,2,ACC
2,1972-12-05,7,Long Beach State* R,6,1,PCAA
2,1972-12-05,8,Kentucky* R,13,5,SEC
2,1972-12-05,9,Pennsylvania* R,9,NC,Ivy
2,1972-12-05,10,Louisiana-Lafayette*,7,3,Southland
2,1972-12-05,11,Memphis* RF,11,NC,MVC
2,1972-12-05,12,Oral Roberts,18,6,Ind
2,1972-12-05,13,North Carolina,,,ACC
2,1972-12-05,14,Tennessee,14,NC,SEC
2,1972-12-05,15,Ohio State,10,5,Big Ten
2,1972-12-05,16,Kansas State* R,17,1,Big 8
2,1972-12-05,17,Southern California,20,3,Pac-8
2,1972-12-05,18,Michigan,19,1,Big Ten
2,1972-12-05,19,Providence* RF,,,Ind
2,1972-12-05,20,Houston*,15,5,Ind
Wk,Date,Rk,School,Prev,Chng,Conf
1,Preseason,1,UCLA* RFN,NA,—,Pac-8
1,Preseason,2,Florida State,NA,—,Ind
1,Preseason,3,Maryland*,NA,—,ACC
1,Preseason,4,Minnesota,NA,—,Big Ten
1,Preseason,5,Marquette*,NA,—,Ind
1,Preseason,6,Long Beach State* R,NA,—,PCAA
1,Preseason,7,Louisiana-Lafayette*,NA,—,Southland
1,Preseason,8,North Carolina State RT,NA,—,ACC
1,Preseason,9,Pennsylvania* R,NA,—,Ivy
1,Preseason,10,Ohio State,NA,—,Big Ten
1,Preseason,11,Memphis* RF,NA,—,MVC
1,Preseason,12,Brigham Young,NA,—,WAC
1,Preseason,13,Kentucky* R,NA,—,SEC
1,Preseason,14,Tennessee,NA,—,SEC
1,Preseason,15,Houston*,NA,—,Ind
1,Preseason,16,South Carolina*,NA,—,Ind
1,Preseason,17,Kansas State* R,NA,—,Big 8
1,Preseason,18,Oral Roberts,NA,—,Ind
1,Preseason,19,Michigan,NA,—,Big Ten
1,Preseason,20,Louisville,NA,—,MVC
1,Preseason,20,Southern California,NA,—,Pac-8
