Wk,Date,Rk,School,Prev,Chng,Conf
17,2010-03-01,22,Maryland* R,,,ACC
17,2010-03-01,23,Texas A&M*,22,1,Big 12
17,2010-03-01,24,Texas-El Paso* R,,,CUSA
17,2010-03-01,25,Xavier* R,,,A-10
Wk,Date,Rk,School,Prev,Chng,Conf
16,2010-02-22,1,Kansas* RT,1,NC,Big 12
16,2010-02-22,2,Kentucky* RT,2,NC,SEC
16,2010-02-22,3,Purdue* R,4,1,Big Ten
16,2010-02-22,4,Syracuse* R,5,1,Big East
16,2010-02-22,5,Duke* RTFN,6,1,ACC
16,2010-02-22,6,Kansas State*,7,1,Big 12
16,2010-02-22,7,Villanova*,3,4,Big East
16,2010-02-22,8,West Virginia* TF,8,NC,Big East
16,2010-02-22,9,Ohio State* RT,9,NC,Big Ten
16,2010-02-22,10,New Mexico* R,12,2,MWC
16,2010-02-22,11,Georgetown*,10,1,Big East
16,2010-02-22,12,Pittsburgh*,19,7,Big East
16,2010-02-22,13,Brigham Young*,16,3,MWC
16,2010-02-22,14,Michigan State* RF,11,3,Big Ten
16,2010-02-22,15,Butler* RTF,18,3,Horizon
16,2010-02-22,16,Vanderbilt*,17,1,SEC
16,2010-02-22,17,Wisconsin*,14,3,Big Ten
16,2010-02-22,18,Gonzaga* R,13,5,WCC
16,2010-02-22,19,Tennessee*,20,1,SEC
16,2010-02-22,20,Temple* RT,21,1,A-10
16,2010-02-22,21,Texas*,15,6,Big 12
16,2010-02-22,22,Texas A&M*,24,2,Big 12
16,2010-02-22,23,Richmond*,25,2,A-10
16,2010-02-22,24,Baylor*,22,2,Big 12
16,2010-02-22,25,Northern Iowa* RT,,,MVC
Wk,Date,Rk,School,Prev,Chng,Conf
15,2010-02-15,1,Kansas* RT,1,NC,Big 12
15,2010-02-15,2,Kentucky* RT,3,1,SEC
15,2010-02-15,3,Villanova*,4,1,Big East
15,2010-02-15,4,Purdue* R,6,2,Big Ten
15,2010-02-15,5,Syracuse* R,2,3,Big East
15,2010-02-15,6,Duke* RTFN,8,2,ACC
15,2010-02-15,7,Kansas State*,9,2,Big 12
15,2010-02-15,8,West Virginia* TF,5,3,Big East
15,2010-02-15,9,Ohio State* RT,13,4,Big Ten
15,2010-02-15,10,Georgetown*,7,3,Big East
15,2010-02-15,11,Michigan State* RF,10,1,Big Ten
15,2010-02-15,12,New Mexico* R,15,3,MWC
15,2010-02-15,13,Gonzaga* R,16,3,WCC
15,2010-02-15,14,Wisconsin*,11,3,Big Ten
15,2010-02-15,15,Texas*,14,1,Big 12
15,2010-02-15,16,Brigham Young*,17,1,MWC
15,2010-02-15,17,Vanderbilt*,22,5,SEC
15,2010-02-15,18,Butler* RTF,18,NC,Horizon
15,2010-02-15,19,Pittsburgh*,25,6,Big East
15,2010-02-15,20,Tennessee*,12,8,SEC
15,2010-02-15,21,Temple* RT,21,NC,A-10
15,2010-02-15,22,Baylor*,24,2,Big 12
15,2010-02-15,23,Wake Forest*,,,ACC
15,2010-02-15,24,Texas A&M*,,,Big 12
15,2010-02-15,25,Richmond*,,,A-10
Wk,Date,Rk,School,Prev,Chng,Conf
14,2010-02-08,1,Kansas* RT,1,NC,Big 12
14,2010-02-08,2,Syracuse* R,3,1,Big East
14,2010-02-08,3,Kentucky* RT,4,1,SEC
14,2010-02-08,4,Villanova*,2,2,Big East
14,2010-02-08,5,West Virginia* TF,6,1,Big East
14,2010-02-08,6,Purdue* R,8,2,Big Ten
14,2010-02-08,7,Georgetown*,7,NC,Big East
14,2010-02-08,8,Duke* RTFN,11,3,ACC
14,2010-02-08,9,Kansas State*,10,1,Big 12
14,2010-02-08,10,Michigan State* RF,5,5,Big Ten
14,2010-02-08,11,Wisconsin*,16,5,Big Ten
14,2010-02-08,12,Tennessee*,14,2,SEC
14,2010-02-08,13,Ohio State* RT,13,NC,Big Ten
14,2010-02-08,14,Texas*,9,5,Big 12
14,2010-02-08,15,New Mexico* R,15,NC,MWC
14,2010-02-08,16,Gonzaga* R,17,1,WCC
14,2010-02-08,17,Brigham Young*,12,5,MWC
14,2010-02-08,18,Butler* RTF,23,5,Horizon
14,2010-02-08,19,Northern Iowa* RT,24,5,MVC
14,2010-02-08,20,Georgia Tech*,21,1,ACC
14,2010-02-08,21,Temple* RT,19,2,A-10
14,2010-02-08,22,Vanderbilt*,18,4,SEC
14,2010-02-08,23,Nevada-Las Vegas*,,,MWC
14,2010-02-08,24,Baylor*,20,4,Big 12
14,2010-02-08,25,Pittsburgh*,22,3,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
13,2010-02-01,1,Kansas* RT,2,1,Big 12
13,2010-02-01,2,Villanova*,3,1,Big East
13,2010-02-01,3,Syracuse* R,4,1,Big East
13,2010-02-01,4,Kentucky* RT,1,3,SEC
13,2010-02-01,5,Michigan State* RF,5,NC,Big Ten
13,2010-02-01,6,West Virginia* TF,9,3,Big East
13,2010-02-01,7,Georgetown*,7,NC,Big East
13,2010-02-01,8,Purdue* R,10,2,Big Ten
13,2010-02-01,9,Texas*,6,3,Big 12
13,2010-02-01,10,Kansas State*,11,1,Big 12
13,2010-02-01,11,Duke* RTFN,8,3,ACC
13,2010-02-01,12,Brigham Young*,12,NC,MWC
13,2010-02-01,13,Ohio State* RT,20,7,Big Ten
13,2010-02-01,14,Tennessee*,14,NC,SEC
13,2010-02-01,15,New Mexico* R,23,8,MWC
13,2010-02-01,16,Wisconsin*,16,NC,Big Ten
13,2010-02-01,17,Gonzaga* R,13,4,WCC
13,2010-02-01,18,Vanderbilt*,21,3,SEC
13,2010-02-01,19,Temple* RT,15,4,A-10
13,2010-02-01,20,Baylor*,24,4,Big 12
13,2010-02-01,21,Georgia Tech*,22,1,ACC
13,2010-02-01,22,Pittsburgh*,17,5,Big East
13,2010-02-01,23,Butler* RTF,,,Horizon
13,2010-02-01,24,Northern Iowa* RT,,,MVC
13,2010-02-01,25,Mississippi R,18,7,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
12,2010-01-25,1,Kentucky* RT,2,1,SEC
12,2010-01-25,2,Kansas* RT,3,1,Big 12
12,2010-01-25,3,Villanova*,4,1,Big East
12,2010-01-25,4,Syracuse* R,5,1,Big East
12,2010-01-25,5,Michigan State* RF,6,1,Big Ten
12,2010-01-25,6,Texas*,1,5,Big 12
12,2010-01-25,7,Georgetown*,12,5,Big East
12,2010-01-25,8,Duke* RTFN,7,1,ACC
12,2010-01-25,9,West Virginia* TF,11,2,Big East
12,2010-01-25,10,Purdue* R,13,3,Big Ten
12,2010-01-25,11,Kansas State*,10,1,Big 12
12,2010-01-25,12,Brigham Young*,14,2,MWC
12,2010-01-25,13,Gonzaga* R,15,2,WCC
12,2010-01-25,14,Tennessee*,8,6,SEC
12,2010-01-25,15,Temple* RT,16,1,A-10
12,2010-01-25,16,Wisconsin*,18,2,Big Ten
12,2010-01-25,17,Pittsburgh*,9,8,Big East
12,2010-01-25,18,Mississippi R,22,4,SEC
12,2010-01-25,19,Connecticut,,,Big East
12,2010-01-25,20,Ohio State* RT,21,1,Big Ten
12,2010-01-25,21,Vanderbilt*,,,SEC
12,2010-01-25,22,Georgia Tech*,19,3,ACC
12,2010-01-25,23,New Mexico* R,,,MWC
12,2010-01-25,24,Baylor*,25,1,Big 12
12,2010-01-25,25,Alabama-Birmingham,,,CUSA
Wk,Date,Rk,School,Prev,Chng,Conf
11,2010-01-18,1,Texas*,1,NC,Big 12
11,2010-01-18,2,Kentucky* RT,2,NC,SEC
11,2010-01-18,3,Kansas* RT,3,NC,Big 12
11,2010-01-18,4,Villanova*,4,NC,Big East
11,2010-01-18,5,Syracuse* R,5,NC,Big East
11,2010-01-18,6,Michigan State* RF,7,1,Big Ten
11,2010-01-18,7,Duke* RTFN,8,1,ACC
11,2010-01-18,8,Tennessee*,9,1,SEC
11,2010-01-18,9,Pittsburgh*,16,7,Big East
11,2010-01-18,10,Kansas State*,13,3,Big 12
11,2010-01-18,11,West Virginia* TF,10,1,Big East
11,2010-01-18,12,Georgetown*,11,1,Big East
11,2010-01-18,13,Purdue* R,6,7,Big Ten
11,2010-01-18,14,Brigham Young*,18,4,MWC
11,2010-01-18,15,Gonzaga* R,17,2,WCC
11,2010-01-18,16,Temple* RT,19,3,A-10
11,2010-01-18,17,Clemson*,24,7,ACC
11,2010-01-18,18,Wisconsin*,13,5,Big Ten
11,2010-01-18,19,Georgia Tech*,20,1,ACC
11,2010-01-18,20,Northern Iowa* RT,,,MVC
11,2010-01-18,21,Ohio State* RT,,,Big Ten
11,2010-01-18,22,Mississippi R,21,1,SEC
11,2010-01-18,23,Mississippi State R,,,SEC
11,2010-01-18,24,North Carolina,12,12,ACC
11,2010-01-18,25,Baylor*,22,3,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
10,2010-01-11,1,Texas*,2,1,Big 12
10,2010-01-11,2,Kentucky* RT,3,1,SEC
10,2010-01-11,3,Kansas* RT,1,2,Big 12
10,2010-01-11,4,Villanova*,6,2,Big East
10,2010-01-11,5,Syracuse* R,7,2,Big East
10,2010-01-11,6,Purdue* R,4,2,Big Ten
10,2010-01-11,7,Michigan State* RF,10,3,Big Ten
10,2010-01-11,8,Duke* RTFN,5,3,ACC
10,2010-01-11,9,Tennessee*,16,7,SEC
10,2010-01-11,10,West Virginia* TF,8,2,Big East
10,2010-01-11,11,Georgetown*,12,1,Big East
10,2010-01-11,12,North Carolina,9,3,ACC
10,2010-01-11,13,Kansas State*,11,2,Big 12
10,2010-01-11,13,Wisconsin*,17,4,Big Ten
10,2010-01-11,15,Connecticut,13,2,Big East
10,2010-01-11,16,Pittsburgh*,23,7,Big East
10,2010-01-11,17,Gonzaga* R,19,2,WCC
10,2010-01-11,18,Brigham Young*,25,7,MWC
10,2010-01-11,19,Temple* RT,21,2,A-10
10,2010-01-11,20,Georgia Tech*,20,NC,ACC
10,2010-01-11,21,Mississippi R,14,7,SEC
10,2010-01-11,22,Baylor*,,,Big 12
10,2010-01-11,23,Miami (FL),,,ACC
10,2010-01-11,24,Clemson*,,,ACC
10,2010-01-11,25,Florida State*,18,7,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
9,2010-01-04,1,Kansas* RT,1,NC,Big 12
9,2010-01-04,2,Texas*,2,NC,Big 12
9,2010-01-04,3,Kentucky* RT,3,NC,SEC
9,2010-01-04,4,Purdue* R,4,NC,Big Ten
9,2010-01-04,5,Duke* RTFN,7,2,ACC
9,2010-01-04,6,Villanova*,8,2,Big East
9,2010-01-04,7,Syracuse* R,5,2,Big East
9,2010-01-04,8,West Virginia* TF,6,2,Big East
9,2010-01-04,9,North Carolina,9,NC,ACC
9,2010-01-04,10,Michigan State* RF,11,1,Big Ten
9,2010-01-04,11,Kansas State*,12,1,Big 12
9,2010-01-04,12,Georgetown*,13,1,Big East
9,2010-01-04,13,Connecticut,10,3,Big East
9,2010-01-04,14,Mississippi R,16,2,SEC
9,2010-01-04,15,New Mexico* R,19,4,MWC
9,2010-01-04,16,Tennessee*,14,2,SEC
9,2010-01-04,17,Wisconsin*,23,6,Big Ten
9,2010-01-04,18,Florida State*,22,4,ACC
9,2010-01-04,19,Gonzaga* R,,,WCC
9,2010-01-04,20,Georgia Tech*,,,ACC
9,2010-01-04,21,Temple* RT,18,3,A-10
9,2010-01-04,22,Texas Tech,20,2,Big 12
9,2010-01-04,23,Pittsburgh*,,,Big East
9,2010-01-04,24,Washington* T,17,7,Pac-10
9,2010-01-04,25,Brigham Young*,,,MWC
Wk,Date,Rk,School,Prev,Chng,Conf
8,2009-12-28,1,Kansas* RT,1,NC,Big 12
8,2009-12-28,2,Texas*,2,NC,Big 12
8,2009-12-28,3,Kentucky* RT,3,NC,SEC
8,2009-12-28,4,Purdue* R,4,NC,Big Ten
8,2009-12-28,5,Syracuse* R,5,NC,Big East
8,2009-12-28,6,West Virginia* TF,6,NC,Big East
8,2009-12-28,7,Duke* RTFN,7,NC,ACC
8,2009-12-28,8,Villanova*,8,NC,Big East
8,2009-12-28,9,North Carolina,10,1,ACC
8,2009-12-28,10,Connecticut,11,1,Big East
8,2009-12-28,11,Michigan State* RF,9,2,Big Ten
8,2009-12-28,12,Kansas State*,12,NC,Big 12
8,2009-12-28,13,Georgetown*,14,1,Big East
8,2009-12-28,14,Tennessee*,16,2,SEC
8,2009-12-28,15,Ohio State* RT,17,2,Big Ten
8,2009-12-28,16,Mississippi R,15,1,SEC
8,2009-12-28,17,Washington* T,22,5,Pac-10
8,2009-12-28,18,Temple* RT,21,3,A-10
8,2009-12-28,19,New Mexico* R,13,6,MWC
8,2009-12-28,20,Texas Tech,23,3,Big 12
8,2009-12-28,21,Clemson*,24,3,ACC
8,2009-12-28,22,Florida State*,,,ACC
8,2009-12-28,23,Wisconsin*,,,Big Ten
8,2009-12-28,24,Alabama-Birmingham,,,CUSA
8,2009-12-28,25,Northwestern,,,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
7,2009-12-21,1,Kansas* RT,1,NC,Big 12
7,2009-12-21,2,Texas*,2,NC,Big 12
7,2009-12-21,3,Kentucky* RT,3,NC,SEC
7,2009-12-21,4,Purdue* R,4,NC,Big Ten
7,2009-12-21,5,Syracuse* R,5,NC,Big East
7,2009-12-21,6,West Virginia* TF,6,NC,Big East
7,2009-12-21,7,Duke* RTFN,7,NC,ACC
7,2009-12-21,8,Villanova*,8,NC,Big East
7,2009-12-21,9,Michigan State* RF,12,3,Big Ten
7,2009-12-21,10,North Carolina,10,NC,ACC
7,2009-12-21,11,Connecticut,14,3,Big East
7,2009-12-21,12,Kansas State*,17,5,Big 12
7,2009-12-21,13,New Mexico* R,19,6,MWC
7,2009-12-21,14,Georgetown*,11,3,Big East
7,2009-12-21,15,Mississippi R,20,5,SEC
7,2009-12-21,16,Tennessee*,9,7,SEC
7,2009-12-21,17,Ohio State* RT,18,1,Big Ten
7,2009-12-21,18,Florida*,13,5,SEC
7,2009-12-21,19,Texas A&M*,23,4,Big 12
7,2009-12-21,20,Butler* RTF,21,1,Horizon
7,2009-12-21,21,Temple* RT,,,A-10
7,2009-12-21,22,Washington* T,24,2,Pac-10
7,2009-12-21,23,Texas Tech,16,7,Big 12
7,2009-12-21,24,Clemson*,,,ACC
7,2009-12-21,25,Gonzaga* R,15,10,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
6,2009-12-14,1,Kansas* RT,1,NC,Big 12
6,2009-12-14,2,Texas*,2,NC,Big 12
6,2009-12-14,3,Kentucky* RT,4,1,SEC
6,2009-12-14,4,Purdue* R,5,1,Big Ten
6,2009-12-14,5,Syracuse* R,7,2,Big East
6,2009-12-14,6,West Virginia* TF,6,NC,Big East
6,2009-12-14,7,Duke* RTFN,8,1,ACC
6,2009-12-14,8,Villanova*,3,5,Big East
6,2009-12-14,9,Tennessee*,9,NC,SEC
6,2009-12-14,10,North Carolina,11,1,ACC
6,2009-12-14,11,Georgetown*,15,4,Big East
6,2009-12-14,12,Michigan State* RF,12,NC,Big Ten
6,2009-12-14,13,Florida*,10,3,SEC
6,2009-12-14,14,Connecticut,14,NC,Big East
6,2009-12-14,15,Gonzaga* R,21,6,WCC
6,2009-12-14,16,Texas Tech,23,7,Big 12
6,2009-12-14,17,Kansas State*,,,Big 12
6,2009-12-14,18,Ohio State* RT,13,5,Big Ten
6,2009-12-14,19,New Mexico* R,,,MWC
6,2009-12-14,20,Mississippi R,25,5,SEC
6,2009-12-14,21,Butler* RTF,22,1,Horizon
6,2009-12-14,22,Georgia Tech*,24,2,ACC
6,2009-12-14,23,Texas A&M*,16,7,Big 12
6,2009-12-14,24,Washington* T,17,7,Pac-10
6,2009-12-14,25,Cincinnati,19,6,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
5,2009-12-07,1,Kansas* RT,1,NC,Big 12
5,2009-12-07,2,Texas*,2,NC,Big 12
5,2009-12-07,3,Villanova*,3,NC,Big East
5,2009-12-07,4,Kentucky* RT,5,1,SEC
5,2009-12-07,5,Purdue* R,4,1,Big Ten
5,2009-12-07,6,West Virginia* TF,7,1,Big East
5,2009-12-07,7,Syracuse* R,8,1,Big East
5,2009-12-07,8,Duke* RTFN,6,2,ACC
5,2009-12-07,9,Tennessee*,11,2,SEC
5,2009-12-07,10,Florida*,13,3,SEC
5,2009-12-07,11,North Carolina,10,1,ACC
5,2009-12-07,12,Michigan State* RF,9,3,Big Ten
5,2009-12-07,13,Ohio State* RT,15,2,Big Ten
5,2009-12-07,14,Connecticut,14,NC,Big East
5,2009-12-07,15,Georgetown*,16,1,Big East
5,2009-12-07,16,Texas A&M*,19,3,Big 12
5,2009-12-07,17,Washington* T,12,5,Pac-10
5,2009-12-07,18,Nevada-Las Vegas*,24,6,MWC
5,2009-12-07,19,Cincinnati,22,3,Big East
5,2009-12-07,20,Wisconsin*,,,Big Ten
5,2009-12-07,21,Gonzaga* R,17,4,WCC
5,2009-12-07,22,Butler* RTF,23,1,Horizon
5,2009-12-07,23,Texas Tech,,,Big 12
5,2009-12-07,24,Georgia Tech*,,,ACC
5,2009-12-07,25,Mississippi R,,,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
4,2009-11-30,1,Kansas* RT,1,NC,Big 12
4,2009-11-30,2,Texas*,3,1,Big 12
4,2009-11-30,3,Villanova*,4,1,Big East
4,2009-11-30,4,Purdue* R,6,2,Big Ten
4,2009-11-30,5,Kentucky* RT,5,NC,SEC
4,2009-11-30,6,Duke* RTFN,7,1,ACC
4,2009-11-30,7,West Virginia* TF,8,1,Big East
4,2009-11-30,8,Syracuse* R,10,2,Big East
4,2009-11-30,9,Michigan State* RF,2,7,Big Ten
4,2009-11-30,10,North Carolina,11,1,ACC
4,2009-11-30,11,Tennessee*,9,2,SEC
4,2009-11-30,12,Washington* T,14,2,Pac-10
4,2009-11-30,13,Florida*,,,SEC
4,2009-11-30,14,Connecticut,13,1,Big East
4,2009-11-30,15,Ohio State* RT,17,2,Big Ten
4,2009-11-30,16,Georgetown*,18,2,Big East
4,2009-11-30,17,Gonzaga* R,,,WCC
4,2009-11-30,18,Clemson*,19,1,ACC
4,2009-11-30,19,Texas A&M*,,,Big 12
4,2009-11-30,20,Louisville*,16,4,Big East
4,2009-11-30,21,Florida State*,,,ACC
4,2009-11-30,22,Cincinnati,,,Big East
4,2009-11-30,23,Butler* RTF,12,11,Horizon
4,2009-11-30,24,Nevada-Las Vegas*,,,MWC
4,2009-11-30,25,Portland,,,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
3,2009-11-23,1,Kansas* RT,1,NC,Big 12
3,2009-11-23,2,Michigan State* RF,2,NC,Big Ten
3,2009-11-23,3,Texas*,3,NC,Big 12
3,2009-11-23,4,Villanova*,5,1,Big East
3,2009-11-23,5,Kentucky* RT,4,1,SEC
3,2009-11-23,6,Purdue* R,7,1,Big Ten
3,2009-11-23,7,Duke* RTFN,9,2,ACC
3,2009-11-23,8,West Virginia* TF,8,NC,Big East
3,2009-11-23,9,Tennessee*,10,1,SEC
3,2009-11-23,10,Syracuse* R,,,Big East
3,2009-11-23,11,North Carolina,6,5,ACC
3,2009-11-23,12,Butler* RTF,11,1,Horizon
3,2009-11-23,13,Connecticut,12,1,Big East
3,2009-11-23,14,Washington* T,14,NC,Pac-10
3,2009-11-23,15,Michigan,15,NC,Big Ten
3,2009-11-23,16,Louisville*,20,4,Big East
3,2009-11-23,17,Ohio State* RT,15,2,Big Ten
3,2009-11-23,18,Georgetown*,19,1,Big East
3,2009-11-23,19,Clemson*,22,3,ACC
3,2009-11-23,20,Illinois,23,3,Big Ten
3,2009-11-23,21,Maryland* R,25,4,ACC
3,2009-11-23,22,Minnesota*,24,2,Big Ten
3,2009-11-23,23,Notre Dame*,,,Big East
3,2009-11-23,24,Vanderbilt*,,,SEC
3,2009-11-23,25,Oklahoma,17,8,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
2,2009-11-16,1,Kansas* RT,1,NC,Big 12
2,2009-11-16,2,Michigan State* RF,2,NC,Big Ten
2,2009-11-16,3,Texas*,3,NC,Big 12
2,2009-11-16,4,Kentucky* RT,4,NC,SEC
2,2009-11-16,5,Villanova*,5,NC,Big East
2,2009-11-16,6,North Carolina,6,NC,ACC
2,2009-11-16,7,Purdue* R,7,NC,Big Ten
2,2009-11-16,8,West Virginia* TF,8,NC,Big East
2,2009-11-16,9,Duke* RTFN,9,NC,ACC
2,2009-11-16,10,Tennessee*,10,NC,SEC
2,2009-11-16,11,Butler* RTF,11,NC,Horizon
2,2009-11-16,12,Connecticut,12,NC,Big East
2,2009-11-16,13,California* R,13,NC,Pac-10
2,2009-11-16,14,Washington* T,14,NC,Pac-10
2,2009-11-16,15,Ohio State* RT,16,1,Big Ten
2,2009-11-16,15,Michigan,15,NC,Big Ten
2,2009-11-16,17,Oklahoma,17,NC,Big 12
2,2009-11-16,18,Dayton,21,3,A-10
2,2009-11-16,19,Georgetown*,20,1,Big East
2,2009-11-16,20,Louisville*,19,1,Big East
2,2009-11-16,21,Georgia Tech*,22,1,ACC
2,2009-11-16,22,Clemson*,24,2,ACC
2,2009-11-16,23,Illinois,23,NC,Big Ten
2,2009-11-16,24,Minnesota*,25,1,Big Ten
2,2009-11-16,25,Maryland* R,,,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
1,Preseason,1,Kansas* RT,NA,—,Big 12
1,Preseason,2,Michigan State* RF,NA,—,Big Ten
1,Preseason,3,Texas*,NA,—,Big 12
1,Preseason,4,Kentucky* RT,NA,—,SEC
1,Preseason,5,Villanova*,NA,—,Big East
1,Preseason,6,North Carolina,NA,—,ACC
1,Preseason,7,Purdue* R,NA,—,Big Ten
1,Preseason,8,West Virginia* TF,NA,—,Big East
1,Preseason,9,Duke* RTFN,NA,—,ACC
1,Preseason,10,Tennessee*,NA,—,SEC
1,Preseason,11,Butler* RTF,NA,—,Horizon
1,Preseason,12,Connecticut,NA,—,Big East
1,Preseason,13,California* R,NA,—,Pac-10
1,Preseason,14,Washington* T,NA,—,Pac-10
1,Preseason,15,Michigan,NA,—,Big Ten
1,Preseason,16,Ohio State* RT,NA,—,Big Ten
1,Preseason,17,Oklahoma,NA,—,Big 12
1,Preseason,18,Mississippi State R,NA,—,SEC
1,Preseason,19,Louisville*,NA,—,Big East
1,Preseason,20,Georgetown*,NA,—,Big East
1,Preseason,21,Dayton,NA,—,A-10
1,Preseason,22,Georgia Tech*,NA,—,ACC
1,Preseason,23,Illinois,NA,—,Big Ten
1,Preseason,24,Clemson*,NA,—,ACC
1,Preseason,25,Minnesota*,NA,—,Big Ten
