Wk,Date,Rk,School,Prev,Chng,Conf
17,Final,1,Nevada-Las Vegas* RTF,1,NC,Big West
17,Final,2,Arkansas* RT,6,4,SWC
17,Final,3,Indiana* R,3,NC,Big Ten
17,Final,4,North Carolina* TF,8,4,ACC
17,Final,5,Ohio State* R,2,3,Big Ten
17,Final,6,Duke* RFN,5,1,ACC
17,Final,7,Arizona* R,7,NC,Pac-10
17,Final,8,Syracuse* R,4,4,Big East
17,Final,9,Nebraska*,13,4,Big 8
17,Final,10,Utah* R,9,1,WAC
17,Final,11,Seton Hall* T,23,12,Big East
17,Final,12,Kansas* RF,10,2,Big 8
17,Final,13,Oklahoma State* R,14,1,Big 8
17,Final,14,UCLA*,15,1,Pac-10
17,Final,15,East Tennessee State* RT,12,3,Southern
17,Final,16,Alabama* T,21,5,SEC
17,Final,17,New Mexico State*,11,6,Big West
17,Final,18,Mississippi State* R,16,2,SEC
17,Final,19,St. John's (NY)*,17,2,Big East
17,Final,20,Princeton* R,22,2,Ivy
17,Final,21,Louisiana State* R,18,3,SEC
17,Final,22,Michigan State*,,,Big Ten
17,Final,23,Georgetown*,,,Big East
17,Final,24,North Carolina State*,,,ACC
17,Final,25,Texas*,25,NC,SWC
Wk,Date,Rk,School,Prev,Chng,Conf
16,1991-03-05,1,Nevada-Las Vegas* RTF,1,NC,Big West
16,1991-03-05,2,Ohio State* R,2,NC,Big Ten
16,1991-03-05,3,Indiana* R,7,4,Big Ten
16,1991-03-05,4,Syracuse* R,6,2,Big East
16,1991-03-05,5,Duke* RFN,8,3,ACC
16,1991-03-05,6,Arkansas* RT,3,3,SWC
16,1991-03-05,7,Arizona* R,5,2,Pac-10
16,1991-03-05,8,North Carolina* TF,4,4,ACC
16,1991-03-05,9,Utah* R,10,1,WAC
16,1991-03-05,10,Kansas* RF,9,1,Big 8
16,1991-03-05,11,New Mexico State*,11,NC,Big West
16,1991-03-05,12,East Tennessee State* RT,18,6,Southern
16,1991-03-05,13,Nebraska*,13,NC,Big 8
16,1991-03-05,14,Oklahoma State* R,12,2,Big 8
16,1991-03-05,15,UCLA*,15,NC,Pac-10
16,1991-03-05,16,Mississippi State* R,,,SEC
16,1991-03-05,17,St. John's (NY)*,14,3,Big East
16,1991-03-05,18,Louisiana State* R,17,1,SEC
16,1991-03-05,19,Southern Mississippi* R,16,3,Metro
16,1991-03-05,20,DePaul* R,,,Ind
16,1991-03-05,21,Alabama* T,20,1,SEC
16,1991-03-05,22,Princeton* R,19,3,Ivy
16,1991-03-05,23,Seton Hall* T,22,1,Big East
16,1991-03-05,24,Louisiana Tech* T,,,ASC
16,1991-03-05,25,Texas*,23,2,SWC
Wk,Date,Rk,School,Prev,Chng,Conf
15,1991-02-26,1,Nevada-Las Vegas* RTF,1,NC,Big West
15,1991-02-26,2,Ohio State* R,2,NC,Big Ten
15,1991-02-26,3,Arkansas* RT,3,NC,SWC
15,1991-02-26,4,North Carolina* TF,6,2,ACC
15,1991-02-26,5,Arizona* R,8,3,Pac-10
15,1991-02-26,6,Syracuse* R,5,1,Big East
15,1991-02-26,7,Indiana* R,4,3,Big Ten
15,1991-02-26,8,Duke* RFN,7,1,ACC
15,1991-02-26,9,Kansas* RF,9,NC,Big 8
15,1991-02-26,10,Utah* R,10,NC,WAC
15,1991-02-26,11,New Mexico State*,14,3,Big West
15,1991-02-26,12,Oklahoma State* R,15,3,Big 8
15,1991-02-26,13,Nebraska*,13,NC,Big 8
15,1991-02-26,14,St. John's (NY)*,16,2,Big East
15,1991-02-26,15,UCLA*,17,2,Pac-10
15,1991-02-26,16,Southern Mississippi* R,11,5,Metro
15,1991-02-26,17,Louisiana State* R,18,1,SEC
15,1991-02-26,18,East Tennessee State* RT,12,6,Southern
15,1991-02-26,19,Princeton* R,20,1,Ivy
15,1991-02-26,20,Alabama* T,23,3,SEC
15,1991-02-26,21,Georgia Tech*,,,ACC
15,1991-02-26,22,Seton Hall* T,,,Big East
15,1991-02-26,23,Texas*,23,NC,SWC
15,1991-02-26,24,North Carolina State*,25,1,ACC
15,1991-02-26,25,Georgetown*,22,3,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
14,1991-02-19,1,Nevada-Las Vegas* RTF,1,NC,Big West
14,1991-02-19,2,Ohio State* R,2,NC,Big Ten
