Wk,Date,Rk,School,Prev,Chng,Conf
20,Postseason,1,North Carolina* RFN,3,2,ACC
20,Postseason,2,Michigan State* RF,7,5,Big Ten
20,Postseason,3,Connecticut* F,6,3,Big East
20,Postseason,4,Villanova* F,12,8,Big East
20,Postseason,5,Louisville* RT,1,4,Big East
20,Postseason,6,Pittsburgh*,4,2,Big East
20,Postseason,7,Oklahoma*,8,1,Big 12
20,Postseason,8,Missouri* T,9,1,Big 12
20,Postseason,9,Memphis* RT,2,7,CUSA
20,Postseason,10,Kansas* R,13,3,Big 12
20,Postseason,11,Duke* T,5,6,ACC
20,Postseason,12,Syracuse*,15,3,Big East
20,Postseason,13,Gonzaga* RT,10,3,WCC
20,Postseason,14,Purdue* T,18,4,Big Ten
20,Postseason,15,Xavier* R,22,7,A-10
20,Postseason,16,Washington* R,14,2,Pac-10
20,Postseason,17,Louisiana State* R,20,3,SEC
20,Postseason,18,UCLA*,17,1,Pac-10
20,Postseason,19,Arizona State*,19,NC,Pac-10
20,Postseason,20,Wake Forest*,11,9,ACC
20,Postseason,21,Marquette*,24,3,Big East
20,Postseason,22,Florida State*,16,6,ACC
20,Postseason,23,Texas*,,,Big 12
20,Postseason,24,Arizona*,,,Pac-10
20,Postseason,25,Butler* R,23,2,Horizon
Wk,Date,Rk,School,Prev,Chng,Conf
19,Final,1,Louisville* RT,5,4,Big East
19,Final,2,Memphis* RT,3,1,CUSA
19,Final,3,North Carolina* RFN,1,2,ACC
19,Final,4,Pittsburgh*,2,2,Big East
19,Final,5,Duke* T,8,3,ACC
19,Final,6,Connecticut* F,4,2,Big East
19,Final,7,Michigan State* RF,6,1,Big Ten
19,Final,8,Oklahoma*,7,1,Big 12
19,Final,9,Missouri* T,15,6,Big 12
19,Final,10,Gonzaga* RT,12,2,WCC
19,Final,11,Wake Forest*,9,2,ACC
19,Final,12,Villanova* F,13,1,Big East
19,Final,13,Kansas* R,11,2,Big 12
19,Final,14,Washington* R,10,4,Pac-10
19,Final,15,Syracuse*,20,5,Big East
19,Final,16,Florida State*,22,6,ACC
19,Final,17,UCLA*,14,3,Pac-10
19,Final,18,Purdue* T,24,6,Big Ten
19,Final,19,Arizona State*,23,4,Pac-10
19,Final,20,Louisiana State* R,16,4,SEC
19,Final,21,Clemson*,18,3,ACC
19,Final,22,Xavier* R,19,3,A-10
19,Final,23,Butler* R,17,6,Horizon
19,Final,24,Marquette*,21,3,Big East
19,Final,25,Utah State* RT,,,WAC
Wk,Date,Rk,School,Prev,Chng,Conf
18,2009-03-09,1,North Carolina* RFN,2,1,ACC
18,2009-03-09,2,Pittsburgh*,4,2,Big East
18,2009-03-09,3,Memphis* RT,3,NC,CUSA
18,2009-03-09,4,Connecticut* F,1,3,Big East
18,2009-03-09,5,Louisville* RT,6,1,Big East
18,2009-03-09,6,Michigan State* RF,8,2,Big Ten
18,2009-03-09,7,Oklahoma*,5,2,Big 12
18,2009-03-09,8,Duke* T,7,1,ACC
18,2009-03-09,9,Wake Forest*,10,1,ACC
18,2009-03-09,10,Washington* R,13,3,Pac-10
18,2009-03-09,11,Kansas* R,9,2,Big 12
18,2009-03-09,12,Gonzaga* RT,14,2,WCC
18,2009-03-09,13,Villanova* F,16,3,Big East
18,2009-03-09,14,UCLA*,17,3,Pac-10
18,2009-03-09,15,Missouri* T,12,3,Big 12
18,2009-03-09,16,Louisiana State* R,11,5,SEC
18,2009-03-09,17,Butler* R,22,5,Horizon
18,2009-03-09,18,Clemson*,19,1,ACC
18,2009-03-09,19,Xavier* R,18,1,A-10
18,2009-03-09,20,Syracuse*,25,5,Big East
18,2009-03-09,21,Marquette*,15,6,Big East
18,2009-03-09,22,Florida State*,24,2,ACC
18,2009-03-09,23,Arizona State*,21,2,Pac-10
18,2009-03-09,24,Purdue* T,20,4,Big Ten
18,2009-03-09,25,Illinois*,23,2,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
17,2009-03-02,1,Connecticut* F,2,1,Big East
17,2009-03-02,2,North Carolina* RFN,5,3,ACC
17,2009-03-02,3,Memphis* RT,4,1,CUSA
17,2009-03-02,4,Pittsburgh*,1,3,Big East
17,2009-03-02,5,Oklahoma*,3,2,Big 12
17,2009-03-02,6,Louisville* RT,6,NC,Big East
17,2009-03-02,7,Duke* T,7,NC,ACC
17,2009-03-02,8,Michigan State* RF,9,1,Big Ten
17,2009-03-02,9,Kansas* R,15,6,Big 12
17,2009-03-02,10,Wake Forest*,14,4,ACC
17,2009-03-02,11,Louisiana State* R,18,7,SEC
