Wk,Date,Rk,School,Prev,Chng,Conf
16,Final,1,UCLA* RFN,1,NC,Pac-8
16,Final,2,Marquette* R,2,NC,Ind
16,Final,3,Pennsylvania* R,4,1,Ivy
16,Final,4,Kansas* RF,5,1,Big 8
16,Final,5,Southern California,3,2,Pac-8
16,Final,6,South Carolina* T,6,NC,ACC
16,Final,7,Western Kentucky* RF,7,NC,OVC
16,Final,8,Kentucky* R,8,NC,SEC
16,Final,9,Fordham*,10,1,Ind
16,Final,10,Ohio State* R,12,2,Big Ten
16,Final,11,Jacksonville*,9,2,Ind
16,Final,12,Notre Dame*,14,2,Ind
16,Final,13,North Carolina R,13,NC,ACC
16,Final,14,Houston*,18,4,Ind
16,Final,15,Duquesne*,11,4,Ind
16,Final,16,Long Beach State* R,17,1,PCAA
16,Final,17,Tennessee,15,2,SEC
16,Final,18,Drake* R,,,MVC
16,Final,19,Villanova* F,,,Ind
16,Final,20,Brigham Young* R,,,WAC
Wk,Date,Rk,School,Prev,Chng,Conf
15,1971-03-09,1,UCLA* RFN,1,NC,Pac-8
15,1971-03-09,2,Marquette* R,2,NC,Ind
15,1971-03-09,3,Southern California,3,NC,Pac-8
15,1971-03-09,4,Pennsylvania* R,5,1,Ivy
15,1971-03-09,5,Kansas* RF,4,1,Big 8
15,1971-03-09,6,South Carolina* T,6,NC,ACC
15,1971-03-09,7,Western Kentucky* RF,7,NC,OVC
15,1971-03-09,8,Kentucky* R,8,NC,SEC
15,1971-03-09,9,Jacksonville*,9,NC,Ind
15,1971-03-09,10,Fordham*,10,NC,Ind
15,1971-03-09,11,Duquesne*,11,NC,Ind
15,1971-03-09,12,Ohio State* R,13,1,Big Ten
15,1971-03-09,13,North Carolina R,12,1,ACC
15,1971-03-09,14,Notre Dame*,16,2,Ind
15,1971-03-09,15,Tennessee,14,1,SEC
15,1971-03-09,16,Utah State*,20,4,Ind
15,1971-03-09,17,Long Beach State* R,17,NC,PCAA
15,1971-03-09,18,Houston*,15,3,Ind
15,1971-03-09,19,Duke,,,ACC
15,1971-03-09,20,Miami (OH)* R,,,MAC
Wk,Date,Rk,School,Prev,Chng,Conf
14,1971-03-02,1,UCLA* RFN,1,NC,Pac-8
14,1971-03-02,2,Marquette* R,2,NC,Ind
14,1971-03-02,3,Southern California,3,NC,Pac-8
14,1971-03-02,4,Kansas* RF,5,1,Big 8
14,1971-03-02,5,Pennsylvania* R,4,1,Ivy
14,1971-03-02,6,South Carolina* T,7,1,ACC
14,1971-03-02,7,Western Kentucky* RF,9,2,OVC
14,1971-03-02,8,Kentucky* R,10,2,SEC
14,1971-03-02,9,Jacksonville*,6,3,Ind
14,1971-03-02,10,Fordham*,11,1,Ind
14,1971-03-02,11,Duquesne*,8,3,Ind
14,1971-03-02,12,North Carolina R,13,1,ACC
14,1971-03-02,13,Ohio State* R,18,5,Big Ten
14,1971-03-02,14,Tennessee,17,3,SEC
14,1971-03-02,15,Houston*,,,Ind
14,1971-03-02,16,Notre Dame*,19,3,Ind
14,1971-03-02,17,Long Beach State* R,20,3,PCAA
14,1971-03-02,18,Indiana,,,Big Ten
14,1971-03-02,19,La Salle,14,5,Mid-Atl
14,1971-03-02,20,Utah State*,16,4,Ind
Wk,Date,Rk,School,Prev,Chng,Conf
13,1971-02-23,1,UCLA* RFN,1,NC,Pac-8
13,1971-02-23,2,Marquette* R,2,NC,Ind
13,1971-02-23,3,Southern California,3,NC,Pac-8
13,1971-02-23,4,Pennsylvania* R,4,NC,Ivy
13,1971-02-23,5,Kansas* RF,5,NC,Big 8
13,1971-02-23,6,Jacksonville*,6,NC,Ind
13,1971-02-23,7,South Carolina* T,7,NC,ACC
13,1971-02-23,8,Duquesne*,10,2,Ind
13,1971-02-23,9,Western Kentucky* RF,9,NC,OVC
